,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
399,647545deba5a145db120ccb1bf5cd644aab8a3b1,blink-182,671,0.06996142216661454,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP'}, 'followers': {'href': None, 'total': 6434340}, 'genres': ['pop punk', 'punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP', 'id': '6FBDaR13swtiWwGhX1WQsP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/345f0de2b6bdadd50e7b5236324e9d2d1253a7d1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8fafbf4ed95b697760ab17c7ca52862140ff2449', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1d7fc0e645a87aaabfa1e1afcb2ad4ea50debf2f', 'width': 160}], 'name': 'blink-182', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:6FBDaR13swtiWwGhX1WQsP'}","['pop punk', 'punk', 'socal pop punk']",punk,m,24.0,Russian Federation,"Jul 10, 2005"
400,647545deba5a145db120ccb1bf5cd644aab8a3b1,sum 41,317,0.03305181941403399,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT'}, 'followers': {'href': None, 'total': 3042381}, 'genres': ['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk'], 'href': 'https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT', 'id': '0qT79UgT5tY4yudH9VfsdT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3ad9fb703dffe649bec3ec92abccbb280276316b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e1e512a9d082938cdcfd66d7e8b1f804fa840b9e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c216056876318bd45878357459e708260aa87135', 'width': 160}], 'name': 'Sum 41', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:0qT79UgT5tY4yudH9VfsdT'}","['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk']",alternative metal,m,24.0,Russian Federation,"Jul 10, 2005"
401,647545deba5a145db120ccb1bf5cd644aab8a3b1,the offspring,270,0.028151391929934315,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5LfGQac0EIXyAN8aUwmNAQ'}, 'followers': {'href': None, 'total': 4106216}, 'genres': ['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/5LfGQac0EIXyAN8aUwmNAQ', 'id': '5LfGQac0EIXyAN8aUwmNAQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/dd6be1737c056bd4b1529f914b7c42d6a4aeef09', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f1cdb73643182b10b771aeed315ebbcb540ad9d5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9613adbee52b6414d2582481b279171e7ce10f3c', 'width': 160}], 'name': 'The Offspring', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:5LfGQac0EIXyAN8aUwmNAQ'}","['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']",rock,m,24.0,Russian Federation,"Jul 10, 2005"
402,647545deba5a145db120ccb1bf5cd644aab8a3b1,prodigy,84,0.008758210822646231,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4k1ELeJKT1ISyDv8JivPpB'}, 'followers': {'href': None, 'total': 2087128}, 'genres': ['big beat', 'breakbeat', 'dance rock', 'hardcore techno', 'rave'], 'href': 'https://api.spotify.com/v1/artists/4k1ELeJKT1ISyDv8JivPpB', 'id': '4k1ELeJKT1ISyDv8JivPpB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2e2e5f11bb583a0083870e57bf9e1e6eb391f4c4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e163b18fca2d8f4dcb2086bcea8877543b92fe47', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/adecd270a763032c8d24765b1afabea5cfe37e48', 'width': 160}], 'name': 'The Prodigy', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:4k1ELeJKT1ISyDv8JivPpB'}","['big beat', 'breakbeat', 'dance rock', 'hardcore techno', 'rave']",big beat,m,24.0,Russian Federation,"Jul 10, 2005"
403,647545deba5a145db120ccb1bf5cd644aab8a3b1,oasis,112,0.011677614430194974,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'followers': {'href': None, 'total': 6161756}, 'genres': ['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2fe839dab1281dd51daf908a4f1a3080008a9f9f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/830db3583b2f2f73017999432d0b7c359cfe6791', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/83066721dfaf0b0f9d155992ba8049ef4f04729b', 'width': 160}], 'name': 'Oasis', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}","['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",rock,m,24.0,Russian Federation,"Jul 10, 2005"
404,647545deba5a145db120ccb1bf5cd644aab8a3b1,r.e.m.,108,0.011260556771973726,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4KWTAlx2RvbpseOGMEmROg'}, 'followers': {'href': None, 'total': 2944964}, 'genres': ['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/4KWTAlx2RvbpseOGMEmROg', 'id': '4KWTAlx2RvbpseOGMEmROg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d24ff8fbfd6688b345a5d53acff032d2ac1ff387', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6e34c969a4261f44186432a0a7a17980d4387777', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6a154cebeda4daca18d18958e05de21a8e6f9a8c', 'width': 160}], 'name': 'R.E.M.', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:4KWTAlx2RvbpseOGMEmROg'}","['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",rock,m,24.0,Russian Federation,"Jul 10, 2005"
405,647545deba5a145db120ccb1bf5cd644aab8a3b1,millencolin,313,0.032634761755812744,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/74xFFXkvOq9dPDigOWTHiX'}, 'followers': {'href': None, 'total': 312403}, 'genres': ['melodic hardcore', 'pop punk', 'punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/74xFFXkvOq9dPDigOWTHiX', 'id': '74xFFXkvOq9dPDigOWTHiX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9fd44e03a82b9a7b497ad0fd2fa472581de695c2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4b81b04db1291149d694b8854cf55550ab9f6359', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/900042e6d6ba6308623536d77ac0d92521f7ac2a', 'width': 160}], 'name': 'Millencolin', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:74xFFXkvOq9dPDigOWTHiX'}","['melodic hardcore', 'pop punk', 'punk', 'skate punk']",punk,m,24.0,Russian Federation,"Jul 10, 2005"
406,647545deba5a145db120ccb1bf5cd644aab8a3b1,the sounds,66,0.00688145136065061,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/02EkiP3hYgkSISBAS0nfjG'}, 'followers': {'href': None, 'total': 448}, 'genres': ['sound'], 'href': 'https://api.spotify.com/v1/artists/02EkiP3hYgkSISBAS0nfjG', 'id': '02EkiP3hYgkSISBAS0nfjG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b86ca5bc51cf50ed2d363eeb', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02b86ca5bc51cf50ed2d363eeb', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851b86ca5bc51cf50ed2d363eeb', 'width': 64}], 'name': 'The Nature Soundscapes', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:02EkiP3hYgkSISBAS0nfjG'}",['sound'],sound,m,24.0,Russian Federation,"Jul 10, 2005"
407,647545deba5a145db120ccb1bf5cd644aab8a3b1,green day,693,0.0722552392868314,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY'}, 'followers': {'href': None, 'total': 12024537}, 'genres': ['permanent wave', 'pop punk', 'punk'], 'href': 'https://api.spotify.com/v1/artists/7oPftvlwr6VrsViSDV7fJY', 'id': '7oPftvlwr6VrsViSDV7fJY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5c39df32d59ae1bd45867bb50e4322d14c3d1563', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6ead95ca5533b0b9506a5fa0a6a8dbb01cba39ec', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0b6acd82a794a121838aca87babc88a7b1929903', 'width': 160}], 'name': 'Green Day', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:7oPftvlwr6VrsViSDV7fJY'}","['permanent wave', 'pop punk', 'punk']",punk,m,24.0,Russian Federation,"Jul 10, 2005"
408,647545deba5a145db120ccb1bf5cd644aab8a3b1,depeche mode,65,0.006777186946095298,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/762310PdDnwsDxAQxzQkfX'}, 'followers': {'href': None, 'total': 3823108}, 'genres': ['dance rock', 'new romantic', 'new wave', 'permanent wave', 'synthpop'], 'href': 'https://api.spotify.com/v1/artists/762310PdDnwsDxAQxzQkfX', 'id': '762310PdDnwsDxAQxzQkfX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2ec1d1c7a48df4244f0ba708eafd28b7afa6166b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ce06360d3762def7812fc5137e4e79c1467858bc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b46a67a3085884321512a7a759b78c54ddb2bb31', 'width': 160}], 'name': 'Depeche Mode', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:762310PdDnwsDxAQxzQkfX'}","['dance rock', 'new romantic', 'new wave', 'permanent wave', 'synthpop']",new wave,m,24.0,Russian Federation,"Jul 10, 2005"
409,647545deba5a145db120ccb1bf5cd644aab8a3b1,frank sinatra,48,0.005004691898654989,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0'}, 'followers': {'href': None, 'total': 4691308}, 'genres': ['adult standards', 'easy listening', 'lounge'], 'href': 'https://api.spotify.com/v1/artists/1Mxqyy3pSjf8kZZL4QVxS0', 'id': '1Mxqyy3pSjf8kZZL4QVxS0', 'images': [{'height': 650, 'url': 'https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411', 'width': 999}, {'height': 416, 'url': 'https://i.scdn.co/image/883de3e492364891543bc0313ffe516626778a16', 'width': 640}, {'height': 130, 'url': 'https://i.scdn.co/image/810f29651e05c9eae5a31f8151c2e05dc46390f9', 'width': 200}, {'height': 42, 'url': 'https://i.scdn.co/image/a283ecdc6252ae305c53d283846cae2e8b22e94c', 'width': 64}], 'name': 'Frank Sinatra', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0'}","['adult standards', 'easy listening', 'lounge']",adult standards,m,24.0,Russian Federation,"Jul 10, 2005"
410,647545deba5a145db120ccb1bf5cd644aab8a3b1,the ataris,269,0.028047127515379,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3LC8PXXgk7YtAIobtjSdNi'}, 'followers': {'href': None, 'total': 190929}, 'genres': ['emo', 'pop punk', 'punk', 'screamo', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/3LC8PXXgk7YtAIobtjSdNi', 'id': '3LC8PXXgk7YtAIobtjSdNi', 'images': [{'height': 667, 'url': 'https://i.scdn.co/image/93bd076c5b3dd2bab504b02c59f467726a013557', 'width': 1000}, {'height': 427, 'url': 'https://i.scdn.co/image/cb7cd2baab20db046c8940fed298714af02dc886', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/abf769713d842502c15b2ff96a2d867c5c5ccd6b', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/2134eb034044eebad8606c8dc91f55e8f01bc529', 'width': 64}], 'name': 'The Ataris', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:3LC8PXXgk7YtAIobtjSdNi'}","['emo', 'pop punk', 'punk', 'screamo', 'skate punk']",punk,m,24.0,Russian Federation,"Jul 10, 2005"
411,647545deba5a145db120ccb1bf5cd644aab8a3b1,elvis presley,162,0.01689083515796059,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE'}, 'followers': {'href': None, 'total': 5339735}, 'genres': ['adult standards', 'rock-and-roll', 'rockabilly'], 'href': 'https://api.spotify.com/v1/artists/43ZHCT0cAZBISjO8DG9PnE', 'id': '43ZHCT0cAZBISjO8DG9PnE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5629fbf1c4e0bc4155eca3e08a2b98065eedd305', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/de7df722a14208c879f169e26bd7792a9902c7ba', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/11386c4abb5bdf71a86862cdb1a5390f37a7d8a5', 'width': 160}], 'name': 'Elvis Presley', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:43ZHCT0cAZBISjO8DG9PnE'}","['adult standards', 'rock-and-roll', 'rockabilly']",adult standards,m,24.0,Russian Federation,"Jul 10, 2005"
412,647545deba5a145db120ccb1bf5cd644aab8a3b1,mxpx,641,0.06683348972995516,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1cSpfa4Un4NCOzeOKgGtG9'}, 'followers': {'href': None, 'total': 186134}, 'genres': ['christian punk', 'pop punk', 'punk', 'ska punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/1cSpfa4Un4NCOzeOKgGtG9', 'id': '1cSpfa4Un4NCOzeOKgGtG9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd27e7ccd2621732d0acdd01a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d27e7ccd2621732d0acdd01a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d27e7ccd2621732d0acdd01a', 'width': 160}], 'name': 'MxPx', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:1cSpfa4Un4NCOzeOKgGtG9'}","['christian punk', 'pop punk', 'punk', 'ska punk', 'skate punk']",punk,m,24.0,Russian Federation,"Jul 10, 2005"
413,647545deba5a145db120ccb1bf5cd644aab8a3b1,me first and the gimme gimmes,303,0.03159211761025962,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0cOVRC8EOwDwXrs3JTrRN5'}, 'followers': {'href': None, 'total': 248111}, 'genres': ['comic', 'punk', 'ska punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/0cOVRC8EOwDwXrs3JTrRN5', 'id': '0cOVRC8EOwDwXrs3JTrRN5', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/0e37e8dcb747850ee3dc7557380615fb39b4ff2a', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/5b203e9dd65940d84334f32ef1411b4b9096e664', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/9c3b3056cd7834bfd10142e7056fe108e18d1072', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/2d6386f036b8ff7641fad5a4c9cdd88d0cafd49d', 'width': 64}], 'name': 'Me First and the Gimme Gimmes', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:0cOVRC8EOwDwXrs3JTrRN5'}","['comic', 'punk', 'ska punk', 'skate punk']",punk,m,24.0,Russian Federation,"Jul 10, 2005"
414,647545deba5a145db120ccb1bf5cd644aab8a3b1,new found glory,289,0.030132415806485246,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4ghjRm4M2vChDfTUycx0Ce'}, 'followers': {'href': None, 'total': 652854}, 'genres': ['easycore', 'emo', 'pop punk', 'punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/4ghjRm4M2vChDfTUycx0Ce', 'id': '4ghjRm4M2vChDfTUycx0Ce', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5b1bc6c289fa2c5de156fb598ff3e49117dc87f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/11c32bf53708a3c2cee178b1e54bfda2ac9be512', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b7bd65f4aec1ab4c96a308f9a651a14af2aaeb63', 'width': 160}], 'name': 'New Found Glory', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:4ghjRm4M2vChDfTUycx0Ce'}","['easycore', 'emo', 'pop punk', 'punk', 'skate punk']",punk,m,24.0,Russian Federation,"Jul 10, 2005"
415,647545deba5a145db120ccb1bf5cd644aab8a3b1,rancid,53,0.00552601397143155,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6xTk3EK5T9UzudENVvu9YB'}, 'followers': {'href': None, 'total': 655594}, 'genres': ['punk', 'rap rock', 'ska', 'ska punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/6xTk3EK5T9UzudENVvu9YB', 'id': '6xTk3EK5T9UzudENVvu9YB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f08ac7ae053bab1adbc3fe0be5d63edbb11a8e60', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f301709a2712ed87feadd591a064da94fade918b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fe95f0bd63746c7fe46ed4f82e390d48d170e2db', 'width': 160}], 'name': 'Rancid', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:6xTk3EK5T9UzudENVvu9YB'}","['punk', 'rap rock', 'ska', 'ska punk', 'skate punk']",punk,m,24.0,Russian Federation,"Jul 10, 2005"
416,647545deba5a145db120ccb1bf5cd644aab8a3b1,nofx,766,0.0798665415493692,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4S2yOnmsWW97dT87yVoaSZ'}, 'followers': {'href': None, 'total': 816728}, 'genres': ['punk', 'skate punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/4S2yOnmsWW97dT87yVoaSZ', 'id': '4S2yOnmsWW97dT87yVoaSZ', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46cddcf65625878991cf30658be', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22ddcf65625878991cf30658be', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3ddcf65625878991cf30658be', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74ddcf65625878991cf30658be', 'width': 64}], 'name': 'NOFX', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:4S2yOnmsWW97dT87yVoaSZ'}","['punk', 'skate punk', 'socal pop punk']",punk,m,24.0,Russian Federation,"Jul 10, 2005"
417,647545deba5a145db120ccb1bf5cd644aab8a3b1,ramones,208,0.02168699822750495,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1co4F2pPNH8JjTutZkmgSm'}, 'followers': {'href': None, 'total': 2035790}, 'genres': ['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/1co4F2pPNH8JjTutZkmgSm', 'id': '1co4F2pPNH8JjTutZkmgSm', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/30ff88b596860cefb7a138e2e3dd3af771381231', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/cc8bce22b7d041bb8518e424337ec4362fbbbbe5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fed3ae38b8ad0813ed46e7ec5b5dfee2f647fe47', 'width': 160}], 'name': 'Ramones', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:1co4F2pPNH8JjTutZkmgSm'}","['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",rock,m,24.0,Russian Federation,"Jul 10, 2005"
418,647545deba5a145db120ccb1bf5cd644aab8a3b1,eric clapton,29,0.0030236680221040558,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6PAt558ZEZl0DmdXlnjMgD'}, 'followers': {'href': None, 'total': 4187267}, 'genres': ['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/6PAt558ZEZl0DmdXlnjMgD', 'id': '6PAt558ZEZl0DmdXlnjMgD', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/4848283fa07f0846bd312fa9d49dae7ef6da3fff', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/5a60db69c987080bfcca247a310ec16a03d8b59b', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/7d3873807eb060ba5022e1bac3803563c638e87b', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/2dd8c9596df330c6ac520cdef7a25e5c284146d9', 'width': 64}], 'name': 'Eric Clapton', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:6PAt558ZEZl0DmdXlnjMgD'}","['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'soft rock']",rock,m,24.0,Russian Federation,"Jul 10, 2005"
419,647545deba5a145db120ccb1bf5cd644aab8a3b1,muddy waters,32,0.0033364612657699926,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4y6J8jwRAwO4dssiSmN91R'}, 'followers': {'href': None, 'total': 1018938}, 'genres': ['blues', 'blues rock', 'chicago blues', 'classic rock', 'electric blues', 'soul', 'traditional blues'], 'href': 'https://api.spotify.com/v1/artists/4y6J8jwRAwO4dssiSmN91R', 'id': '4y6J8jwRAwO4dssiSmN91R', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/b4ccc4c928c953fbe755c88c4774df70db977a5c', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/40d562d19e9bf6bb6cd7b6886ec7608c281febca', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/70b34469333a24e5943cfb618cec424186a932fd', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/83fe49cb2913486ceb1877175f13beced10fc707', 'width': 64}], 'name': 'Muddy Waters', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:4y6J8jwRAwO4dssiSmN91R'}","['blues', 'blues rock', 'chicago blues', 'classic rock', 'electric blues', 'soul', 'traditional blues']",classic rock,m,24.0,Russian Federation,"Jul 10, 2005"
420,647545deba5a145db120ccb1bf5cd644aab8a3b1,the all-american rejects,278,0.028985507246376812,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3vAaWhdBR38Q02ohXqaNHT'}, 'followers': {'href': None, 'total': 2082350}, 'genres': ['modern rock', 'neo mellow', 'pop punk', 'pop rock', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/3vAaWhdBR38Q02ohXqaNHT', 'id': '3vAaWhdBR38Q02ohXqaNHT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/62c79a93a1e6c795ce335996ccde270b6488f90c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c3737695bf815ee96e6768e61c6fde59fb02d4c6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2ef054d2ee0f09867bf107c5ae6aa01e97082438', 'width': 160}], 'name': 'The All-American Rejects', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:3vAaWhdBR38Q02ohXqaNHT'}","['modern rock', 'neo mellow', 'pop punk', 'pop rock', 'post-teen pop']",pop rock,m,24.0,Russian Federation,"Jul 10, 2005"
