,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
807,30f6dd063fccdb8d37c740658bc1369563897d97,maya filipič,16,0.010723860589812333,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0zgJzwFc5S68v4Xzf2kASi'}, 'followers': {'href': None, 'total': 304}, 'genres': ['commons'], 'href': 'https://api.spotify.com/v1/artists/0zgJzwFc5S68v4Xzf2kASi', 'id': '0zgJzwFc5S68v4Xzf2kASi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f303e3797db24bcabec54c4d', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f303e3797db24bcabec54c4d', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f303e3797db24bcabec54c4d', 'width': 64}], 'name': 'Maya Filipič', 'popularity': 3, 'type': 'artist', 'uri': 'spotify:artist:0zgJzwFc5S68v4Xzf2kASi'}",['commons'],commons,m,23.0,Poland,"Jan 29, 2007"
808,30f6dd063fccdb8d37c740658bc1369563897d97,mike foyle,17,0.011394101876675604,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0gEWoMKkhrZEtu2DNSS8rt'}, 'followers': {'href': None, 'total': 6518}, 'genres': ['deep uplifting trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/0gEWoMKkhrZEtu2DNSS8rt', 'id': '0gEWoMKkhrZEtu2DNSS8rt', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/4fba33ff4195fcc0443f6e9d52e88476f75b1a70', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/fb03b560bd529e6302074bbcde51c4991bb4a047', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/251b446af8cd039a93589f763b35b9f8972334f2', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/1d085555c672eb365973faa81bf13144b0042756', 'width': 64}], 'name': 'Mike Foyle', 'popularity': 35, 'type': 'artist', 'uri': 'spotify:artist:0gEWoMKkhrZEtu2DNSS8rt'}","['deep uplifting trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,m,23.0,Poland,"Jan 29, 2007"
809,30f6dd063fccdb8d37c740658bc1369563897d97,eros ramazzotti,18,0.012064343163538873,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/61J0BktHv7PuP3tjTPYXSX'}, 'followers': {'href': None, 'total': 1440748}, 'genres': ['italian adult pop', 'mexican pop'], 'href': 'https://api.spotify.com/v1/artists/61J0BktHv7PuP3tjTPYXSX', 'id': '61J0BktHv7PuP3tjTPYXSX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb82e687163cd5cdd3cf6963d0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517482e687163cd5cdd3cf6963d0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17882e687163cd5cdd3cf6963d0', 'width': 160}], 'name': 'Eros Ramazzotti', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:61J0BktHv7PuP3tjTPYXSX'}","['italian adult pop', 'mexican pop']",italian adult pop,m,23.0,Poland,"Jan 29, 2007"
810,30f6dd063fccdb8d37c740658bc1369563897d97,bobina,16,0.010723860589812333,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7H63wD8xWXAKdYVjZmE90B'}, 'followers': {'href': None, 'total': 28600}, 'genres': ['progressive house', 'progressive trance', 'progressive uplifting trance', 'russian edm', 'russian trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/7H63wD8xWXAKdYVjZmE90B', 'id': '7H63wD8xWXAKdYVjZmE90B', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5e81204da0cf876fb56d06f1113d1513946e688f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/41e25612a1b7c2e12383fbc2a3dd6d3c25f6584d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/edb1a4de967f3467749655c0c0ff851226bc82e5', 'width': 160}], 'name': 'Bobina', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:7H63wD8xWXAKdYVjZmE90B'}","['progressive house', 'progressive trance', 'progressive uplifting trance', 'russian edm', 'russian trance', 'trance', 'uplifting trance']",progressive house,m,23.0,Poland,"Jan 29, 2007"
811,30f6dd063fccdb8d37c740658bc1369563897d97,eddie thoneick,20,0.013404825737265416,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5bZtLLqlPwps3vdb8ElAkt'}, 'followers': {'href': None, 'total': 12133}, 'genres': ['house', 'progressive electro house'], 'href': 'https://api.spotify.com/v1/artists/5bZtLLqlPwps3vdb8ElAkt', 'id': '5bZtLLqlPwps3vdb8ElAkt', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/780045bd16a3c427faa6fd53bfc18b96f485c6dd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1725512206e3bca5159071c719d55e4ed7911084', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e847c0765f9fb9eb38e774c7f757b5d286972f3d', 'width': 160}], 'name': 'Eddie Thoneick', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:5bZtLLqlPwps3vdb8ElAkt'}","['house', 'progressive electro house']",house,m,23.0,Poland,"Jan 29, 2007"
812,30f6dd063fccdb8d37c740658bc1369563897d97,8 wonders,17,0.011394101876675604,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5avKjdhlEfAx900MOs8JSV'}, 'followers': {'href': None, 'total': 1757}, 'genres': ['uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/5avKjdhlEfAx900MOs8JSV', 'id': '5avKjdhlEfAx900MOs8JSV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273705a4c43fe20ba77275d0508', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02705a4c43fe20ba77275d0508', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851705a4c43fe20ba77275d0508', 'width': 64}], 'name': '8 Wonders', 'popularity': 28, 'type': 'artist', 'uri': 'spotify:artist:5avKjdhlEfAx900MOs8JSV'}",['uplifting trance'],uplifting trance,m,23.0,Poland,"Jan 29, 2007"
813,30f6dd063fccdb8d37c740658bc1369563897d97,kombii,27,0.018096514745308313,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5FTwCviPCdkI7xBNsx4PW7'}, 'followers': {'href': None, 'total': 37511}, 'genres': ['polish pop'], 'href': 'https://api.spotify.com/v1/artists/5FTwCviPCdkI7xBNsx4PW7', 'id': '5FTwCviPCdkI7xBNsx4PW7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/974db0aa193bc6e29845642a8a360e2a101a9e12', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ac4244baa7b8e5f555c71d0493b46bd0ef4bbfcd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/327bf839058c3d1b2fadce3100973a0b852913a8', 'width': 160}], 'name': 'Kombii', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:5FTwCviPCdkI7xBNsx4PW7'}",['polish pop'],polish pop,m,23.0,Poland,"Jan 29, 2007"
814,341876b06a3eb8dbc4c482e9f915b37baceb2353,dido,204,0.03421096763374141,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2mpeljBig2IXLXRAFO9AAs'}, 'followers': {'href': None, 'total': 1158926}, 'genres': ['dance pop', 'new wave pop', 'pop rock'], 'href': 'https://api.spotify.com/v1/artists/2mpeljBig2IXLXRAFO9AAs', 'id': '2mpeljBig2IXLXRAFO9AAs', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c897f2261e8a434b0bf094e5ffc4305e109529a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/dfbae230300269f7d8ad22d16f1bda569f01fcb7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e27df2d7d73e5ff41eeeb758f5b1c63e0e410af9', 'width': 160}], 'name': 'Dido', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:2mpeljBig2IXLXRAFO9AAs'}","['dance pop', 'new wave pop', 'pop rock']",dance pop,m,23.0,Poland,"May 5, 2007"
815,341876b06a3eb8dbc4c482e9f915b37baceb2353,moby,56,0.009391246017105484,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3OsRAKCvk37zwYcnzRf5XF'}, 'followers': {'href': None, 'total': 1432058}, 'genres': ['downtempo', 'electronica'], 'href': 'https://api.spotify.com/v1/artists/3OsRAKCvk37zwYcnzRf5XF', 'id': '3OsRAKCvk37zwYcnzRf5XF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fd5b560a15ab5f2aa6e8862df5ee19bf09bec502', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a5cac068365aacdfe53005f2eadfaa12031fd8c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/665687d4fde45b12549059d9519405b21de1bd00', 'width': 160}], 'name': 'Moby', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:3OsRAKCvk37zwYcnzRf5XF'}","['downtempo', 'electronica']",electronica,m,23.0,Poland,"May 5, 2007"
816,341876b06a3eb8dbc4c482e9f915b37baceb2353,the rasmus,86,0.014422270669126278,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/76ptJV8617638xrpeoUtzl'}, 'followers': {'href': None, 'total': 340980}, 'genres': ['finnish alternative rock', 'funk metal'], 'href': 'https://api.spotify.com/v1/artists/76ptJV8617638xrpeoUtzl', 'id': '76ptJV8617638xrpeoUtzl', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ecd4bf2d8348d411158702b1ddcbe4b3af21ad84', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6bb2d8d8fa64f811a5fc45d8d0a1eec000a11579', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1b80ca3b58baa895547c198e6c46c8a22853f87d', 'width': 160}], 'name': 'The Rasmus', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:76ptJV8617638xrpeoUtzl'}","['finnish alternative rock', 'funk metal']",funk metal,m,23.0,Poland,"May 5, 2007"
817,341876b06a3eb8dbc4c482e9f915b37baceb2353,vangelis,61,0.010229750125775617,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4P70aqttdpJ9vuYFDmf7f6'}, 'followers': {'href': None, 'total': 401477}, 'genres': ['cyberpunk', 'new age', 'synthesizer'], 'href': 'https://api.spotify.com/v1/artists/4P70aqttdpJ9vuYFDmf7f6', 'id': '4P70aqttdpJ9vuYFDmf7f6', 'images': [{'height': 768, 'url': 'https://i.scdn.co/image/c588557df6c8445dbfbed42da3ee87ab013e8ff6', 'width': 491}, {'height': 313, 'url': 'https://i.scdn.co/image/1c54e98873598c9f59b3284fcc79671d0dbba2a8', 'width': 200}, {'height': 100, 'url': 'https://i.scdn.co/image/98474f21d11e77be12a0cf42ae4872428de71224', 'width': 64}], 'name': 'Vangelis', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:4P70aqttdpJ9vuYFDmf7f6'}","['cyberpunk', 'new age', 'synthesizer']",new age,m,23.0,Poland,"May 5, 2007"
818,341876b06a3eb8dbc4c482e9f915b37baceb2353,schiller,101,0.016937782995136676,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5Kk7ZNS9w8EaDLa7XUFH4v'}, 'followers': {'href': None, 'total': 9}, 'genres': ['instrumental lullaby'], 'href': 'https://api.spotify.com/v1/artists/5Kk7ZNS9w8EaDLa7XUFH4v', 'id': '5Kk7ZNS9w8EaDLa7XUFH4v', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730514ae9d99634da70517c240', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e020514ae9d99634da70517c240', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048510514ae9d99634da70517c240', 'width': 64}], 'name': 'Sarah Schiller', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:5Kk7ZNS9w8EaDLa7XUFH4v'}",['instrumental lullaby'],instrumental lullaby,m,23.0,Poland,"May 5, 2007"
819,341876b06a3eb8dbc4c482e9f915b37baceb2353,faithless,58,0.009726647660573537,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5T4UKHhr4HGIC0VzdZQtAE'}, 'followers': {'href': None, 'total': 485338}, 'genres': ['big beat', 'downtempo', 'electronica', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/5T4UKHhr4HGIC0VzdZQtAE', 'id': '5T4UKHhr4HGIC0VzdZQtAE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/23dbc898c173b5369a1e66492e34b664af58b752', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/96e678506c69c82c99e162cf223f6722b2c46b9d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6b911d9307f65a8731eedd5d0aa17b92ce57f771', 'width': 160}], 'name': 'Faithless', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:5T4UKHhr4HGIC0VzdZQtAE'}","['big beat', 'downtempo', 'electronica', 'trip hop']",electronica,m,23.0,Poland,"May 5, 2007"
820,341876b06a3eb8dbc4c482e9f915b37baceb2353,atb,921,0.1544524568170384,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jZM5w05mGhw6wTB1okhD9'}, 'followers': {'href': None, 'total': 265705}, 'genres': ['german dance', 'german techno', 'german trance', 'trance'], 'href': 'https://api.spotify.com/v1/artists/7jZM5w05mGhw6wTB1okhD9', 'id': '7jZM5w05mGhw6wTB1okhD9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9c2247fbe9f532d5dd16a78e5f951cde509ce06d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1957ba18e9a42eca37471086491f1692ce3a211c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6dc9b5c7ab3b07d92d4ce5e9da72c980962c0975', 'width': 160}], 'name': 'ATB', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:7jZM5w05mGhw6wTB1okhD9'}","['german dance', 'german techno', 'german trance', 'trance']",trance,m,23.0,Poland,"May 5, 2007"
821,341876b06a3eb8dbc4c482e9f915b37baceb2353,soundtrack,45,0.007546536978031192,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/19zqV9DV3txjMUjHvltl2D'}, 'followers': {'href': None, 'total': 279091}, 'genres': ['emo', 'modern rock', 'neon pop punk', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/19zqV9DV3txjMUjHvltl2D', 'id': '19zqV9DV3txjMUjHvltl2D', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5ea11b4499fda29e38351a457e9009ad20200360', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/430ede93ed861662c2f047a57314f060334cb128', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/17257614a1aaea9f436345d946a304814889ffd6', 'width': 160}], 'name': 'Motion City Soundtrack', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:19zqV9DV3txjMUjHvltl2D'}","['emo', 'modern rock', 'neon pop punk', 'pop punk']",modern rock,m,23.0,Poland,"May 5, 2007"
822,341876b06a3eb8dbc4c482e9f915b37baceb2353,above & beyond,225,0.03773268489015596,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/10gzBoINW3cLJfZUka8Zoe'}, 'followers': {'href': None, 'total': 649315}, 'genres': ['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/10gzBoINW3cLJfZUka8Zoe', 'id': '10gzBoINW3cLJfZUka8Zoe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4dc7080ef509c36203a131a0eab8dd5e4800d7c2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1def2cb9b2bdf2fdd596f4aff4d8d3efcacf1fa4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c8fde6d9f274eb40e5404dd1e806b597ca09c29d', 'width': 160}], 'name': 'Above & Beyond', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:10gzBoINW3cLJfZUka8Zoe'}","['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,m,23.0,Poland,"May 5, 2007"
823,341876b06a3eb8dbc4c482e9f915b37baceb2353,armin van buuren,187,0.031360053664262956,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5'}, 'followers': {'href': None, 'total': 3804716}, 'genres': ['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance'], 'href': 'https://api.spotify.com/v1/artists/0SfsnGyD8FpIN4U4WCkBZ5', 'id': '0SfsnGyD8FpIN4U4WCkBZ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b15e29059c98e971418bc0ec6deb2c99494eda32', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b6d34c9fb5c0d0730921237549d5d522797cf759', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1697ab36aaa2c6133221de70ce56d34eac0efc0e', 'width': 160}], 'name': 'Armin van Buuren', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:0SfsnGyD8FpIN4U4WCkBZ5'}","['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",progressive house,m,23.0,Poland,"May 5, 2007"
824,341876b06a3eb8dbc4c482e9f915b37baceb2353,chicane,188,0.031527754485996984,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5GxyeQagayzZOg4UwffQlD'}, 'followers': {'href': None, 'total': 119274}, 'genres': ['disco house', 'progressive house', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/5GxyeQagayzZOg4UwffQlD', 'id': '5GxyeQagayzZOg4UwffQlD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b9e07e59652061f6cc0a51c6a02fc55001ee47ff', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6e5b426aa0855c2e83c5e255bc27a44cd85013bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/17b6268b82cec6d1dd646c93ce08c524f03fe7c6', 'width': 160}], 'name': 'Chicane', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:5GxyeQagayzZOg4UwffQlD'}","['disco house', 'progressive house', 'trance', 'uplifting trance']",progressive house,m,23.0,Poland,"May 5, 2007"
825,341876b06a3eb8dbc4c482e9f915b37baceb2353,dj shah,130,0.021801106825423446,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Q5snyb5ODh1VXbdvHtJgx'}, 'followers': {'href': None, 'total': 12473}, 'genres': ['trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/4Q5snyb5ODh1VXbdvHtJgx', 'id': '4Q5snyb5ODh1VXbdvHtJgx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/21e734ab1b9da595620658039d3e2af4828da351', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/846d9f881c79802d54bb12d0f0d19629fbe70923', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/19aaf2efdb13331aede813f3891e06af8917a758', 'width': 160}], 'name': 'DJ Shah', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:4Q5snyb5ODh1VXbdvHtJgx'}","['trance', 'uplifting trance']",trance,m,23.0,Poland,"May 5, 2007"
826,341876b06a3eb8dbc4c482e9f915b37baceb2353,robert miles,99,0.016602381351668624,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YVF0Ou5zIc4mpgtLIlGN0'}, 'followers': {'href': None, 'total': 130713}, 'genres': ['dream trance', 'eurodance', 'europop', 'trance'], 'href': 'https://api.spotify.com/v1/artists/2YVF0Ou5zIc4mpgtLIlGN0', 'id': '2YVF0Ou5zIc4mpgtLIlGN0', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/270333abeb769990ca788d54758ba7eff4488775', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/80a617303e9fe2af63b199db0da3a48a53e39aac', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/8294a7925e14efc6e0afd68841d80eb596812bab', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/c9ae30d2391e6bf9f677d63c8e8b953a2017954b', 'width': 64}], 'name': 'Robert Miles', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:2YVF0Ou5zIc4mpgtLIlGN0'}","['dream trance', 'eurodance', 'europop', 'trance']",europop,m,23.0,Poland,"May 5, 2007"
827,341876b06a3eb8dbc4c482e9f915b37baceb2353,phynn,52,0.008720442730169378,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5cjY8Bs6QyXBhbd8qNxNdz'}, 'followers': {'href': None, 'total': 941}, 'genres': ['dutch trance'], 'href': 'https://api.spotify.com/v1/artists/5cjY8Bs6QyXBhbd8qNxNdz', 'id': '5cjY8Bs6QyXBhbd8qNxNdz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c692f039d8819e4def6b35c5', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c692f039d8819e4def6b35c5', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c692f039d8819e4def6b35c5', 'width': 64}], 'name': 'Phynn', 'popularity': 19, 'type': 'artist', 'uri': 'spotify:artist:5cjY8Bs6QyXBhbd8qNxNdz'}",['dutch trance'],dutch trance,m,23.0,Poland,"May 5, 2007"
828,341876b06a3eb8dbc4c482e9f915b37baceb2353,oceanlab,354,0.05936609089384538,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0aTdKgInKeMlNnwWSa1YPT'}, 'followers': {'href': None, 'total': 69186}, 'genres': ['trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/0aTdKgInKeMlNnwWSa1YPT', 'id': '0aTdKgInKeMlNnwWSa1YPT', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/b718e84c51e4a16892036f3d7486ea861f3dc1bf', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/55bc9a33818f102c4a4308c93e55ba7dcacf68f8', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/5318cf658a3b8ea42825c4640d8bf7649fa6666d', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/4475d164b093035696b56c6d0282aff076b359b1', 'width': 64}], 'name': 'Oceanlab', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:0aTdKgInKeMlNnwWSa1YPT'}","['trance', 'uplifting trance']",trance,m,23.0,Poland,"May 5, 2007"
829,341876b06a3eb8dbc4c482e9f915b37baceb2353,nic chagall,38,0.006372631225893007,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6gRdK016pnqmdJs82UrzOb'}, 'followers': {'href': None, 'total': 6679}, 'genres': ['trance'], 'href': 'https://api.spotify.com/v1/artists/6gRdK016pnqmdJs82UrzOb', 'id': '6gRdK016pnqmdJs82UrzOb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a33834cb50b15619c03355cfcbcdaf76f6ea44f6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/963711377356999a0dde1e75fc06f91193fa9e2d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/131eb3adaac75bdc2060490c6e0fe23e221adeb0', 'width': 160}], 'name': 'Nic Chagall', 'popularity': 29, 'type': 'artist', 'uri': 'spotify:artist:6gRdK016pnqmdJs82UrzOb'}",['trance'],trance,m,23.0,Poland,"May 5, 2007"
830,341876b06a3eb8dbc4c482e9f915b37baceb2353,rank 1,90,0.015093073956062384,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1eQe86RbDKRIiGZk08r9YJ'}, 'followers': {'href': None, 'total': 53612}, 'genres': ['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/1eQe86RbDKRIiGZk08r9YJ', 'id': '1eQe86RbDKRIiGZk08r9YJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9f15da442aadb2bfc7fbd12a58dd8bf8c50892ea', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/698d70211349a971d7034c52f326ea8121255c66', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/76add157c26b0293ad460500bebf9faf91013c59', 'width': 160}], 'name': 'Rank 1', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:1eQe86RbDKRIiGZk08r9YJ'}","['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance']",progressive house,m,23.0,Poland,"May 5, 2007"
