,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
834,b7cef9e4623fb1f2afb630f022d679163fc07328,pantera,271,0.009051133896663437,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/14pVkFUHDL207LzLHtSA18'}, 'followers': {'href': None, 'total': 3191486}, 'genres': ['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'texas metal', 'wrestling'], 'href': 'https://api.spotify.com/v1/artists/14pVkFUHDL207LzLHtSA18', 'id': '14pVkFUHDL207LzLHtSA18', 'images': [{'height': 677, 'url': 'https://i.scdn.co/image/ab21b012c14655da99190faeada6d5ed95273c98', 'width': 1000}, {'height': 433, 'url': 'https://i.scdn.co/image/86da45ccaed25f5519666412561f53007331442a', 'width': 640}, {'height': 135, 'url': 'https://i.scdn.co/image/ca554d2c5418c8f4f50e84c7708db076f4d04081', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/c6aeb211114fc299f506b00fd5da21f21d56cf2d', 'width': 64}], 'name': 'Pantera', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:14pVkFUHDL207LzLHtSA18'}","['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'texas metal', 'wrestling']",rock,m,,Russian Federation,"Jun 24, 2008"
835,b7cef9e4623fb1f2afb630f022d679163fc07328,stratovarius,422,0.014094385625062622,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1O8CSXsPwEqxcoBE360PPO'}, 'followers': {'href': None, 'total': 446066}, 'genres': ['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/1O8CSXsPwEqxcoBE360PPO', 'id': '1O8CSXsPwEqxcoBE360PPO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8285d6793a22dab9982fafc1a7cb43a41ff6fae3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ff46b7ae4f095874bddc7a3738c235d5a49c7596', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/aa243f0e1686260e63df633fc6762f34de02adee', 'width': 160}], 'name': 'Stratovarius', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:1O8CSXsPwEqxcoBE360PPO'}","['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",metal,m,,Russian Federation,"Jun 24, 2008"
836,b7cef9e4623fb1f2afb630f022d679163fc07328,sonata arctica,1387,0.04632443806152099,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5YeoQ1L71cXDMpSpqxOjfH'}, 'followers': {'href': None, 'total': 476173}, 'genres': ['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/5YeoQ1L71cXDMpSpqxOjfH', 'id': '5YeoQ1L71cXDMpSpqxOjfH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a9ce3054c2174b67af523b6d2677ebd53ab1cc18', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6f271317fe999862e1b3d5d8906d0d19cfa52f51', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/deff4c361766dfc4a78d3d8d9728bf69938e3bab', 'width': 160}], 'name': 'Sonata Arctica', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:5YeoQ1L71cXDMpSpqxOjfH'}","['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",metal,m,,Russian Federation,"Jun 24, 2008"
837,b7cef9e4623fb1f2afb630f022d679163fc07328,"emerson, lake & palmer",188,0.00627901539694733,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0nCiidE5GgDrc5kWN3NZgZ'}, 'followers': {'href': None, 'total': 703282}, 'genres': ['album rock', 'art rock', 'classic rock', 'hard rock', 'jazz fusion', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock'], 'href': 'https://api.spotify.com/v1/artists/0nCiidE5GgDrc5kWN3NZgZ', 'id': '0nCiidE5GgDrc5kWN3NZgZ', 'images': [{'height': 666, 'url': 'https://i.scdn.co/image/492cf7afbe3a7be6d6d2bda5c71a52e3cc1c9d3d', 'width': 999}, {'height': 427, 'url': 'https://i.scdn.co/image/b08d44bef3e4d8cb3589acc61389a9d62098be47', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/0cbd0b45bdf8659a6d73304c0ae44d8b0dca221d', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/c2f340972877f61ac57c32e6a059a513b4805761', 'width': 64}], 'name': 'Emerson, Lake & Palmer', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:0nCiidE5GgDrc5kWN3NZgZ'}","['album rock', 'art rock', 'classic rock', 'hard rock', 'jazz fusion', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",rock,m,,Russian Federation,"Jun 24, 2008"
838,b7cef9e4623fb1f2afb630f022d679163fc07328,helloween,1668,0.05570956213887312,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4pQN0GB0fNEEOfQCaWotsY'}, 'followers': {'href': None, 'total': 820031}, 'genres': ['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'rock', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/4pQN0GB0fNEEOfQCaWotsY', 'id': '4pQN0GB0fNEEOfQCaWotsY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/40f2d7c6df6c1796c052cb60185b7b914249aa12', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3a87f5204f5b53b1235d69949d8e0871778cf9e0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a493dc6652d09e3be0bb4921c91f1af331242555', 'width': 160}], 'name': 'Helloween', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:4pQN0GB0fNEEOfQCaWotsY'}","['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'rock', 'speed metal']",rock,m,,Russian Federation,"Jun 24, 2008"
839,b7cef9e4623fb1f2afb630f022d679163fc07328,hammerfall,199,0.006646404595704886,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2o18h28enlHxj887tATc58'}, 'followers': {'href': None, 'total': 451527}, 'genres': ['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal'], 'href': 'https://api.spotify.com/v1/artists/2o18h28enlHxj887tATc58', 'id': '2o18h28enlHxj887tATc58', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5f89b8a411a0d221eb245e27b5fa5f405b6cd914', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a5738859a69fa1f00368f8bee2fb2a3ac26f31f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/479638909d603002a1f7b6f940da8db9fe5d5403', 'width': 160}], 'name': 'HammerFall', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:2o18h28enlHxj887tATc58'}","['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']",hard rock,m,,Russian Federation,"Jun 24, 2008"
840,b7cef9e4623fb1f2afb630f022d679163fc07328,gamma ray,490,0.016365518853745698,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6LZE884lDIsCSLHuTplfGp'}, 'followers': {'href': None, 'total': 196987}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/6LZE884lDIsCSLHuTplfGp', 'id': '6LZE884lDIsCSLHuTplfGp', 'images': [{'height': 530, 'url': 'https://i.scdn.co/image/a58d18e7c32d99d6889bd4199c7d0976409fed32', 'width': 800}, {'height': 424, 'url': 'https://i.scdn.co/image/5c6fbe65a2af00746cb3f5e36f34a925aca39c72', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/a304da7f737bacfa1709c7a2048772ec08f634b0', 'width': 200}, {'height': 42, 'url': 'https://i.scdn.co/image/094d387df4837a7df7d7a08e63accf3cd2a985aa', 'width': 63}], 'name': 'Gamma Ray', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:6LZE884lDIsCSLHuTplfGp'}","['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal']",hard rock,m,,Russian Federation,"Jun 24, 2008"
841,b7cef9e4623fb1f2afb630f022d679163fc07328,necrophagist,151,0.005043251728399185,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/22GSc8UsPGIP5mrM4W57rY'}, 'followers': {'href': None, 'total': 100083}, 'genres': ['brutal death metal', 'death metal', 'german death metal', 'technical death metal'], 'href': 'https://api.spotify.com/v1/artists/22GSc8UsPGIP5mrM4W57rY', 'id': '22GSc8UsPGIP5mrM4W57rY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e42d47126a49d56db3c9364c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e42d47126a49d56db3c9364c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e42d47126a49d56db3c9364c', 'width': 64}], 'name': 'Necrophagist', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:22GSc8UsPGIP5mrM4W57rY'}","['brutal death metal', 'death metal', 'german death metal', 'technical death metal']",death metal,m,,Russian Federation,"Jun 24, 2008"
842,b7cef9e4623fb1f2afb630f022d679163fc07328,nofx,183,0.006112020306602986,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4S2yOnmsWW97dT87yVoaSZ'}, 'followers': {'href': None, 'total': 816728}, 'genres': ['punk', 'skate punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/4S2yOnmsWW97dT87yVoaSZ', 'id': '4S2yOnmsWW97dT87yVoaSZ', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46cddcf65625878991cf30658be', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22ddcf65625878991cf30658be', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3ddcf65625878991cf30658be', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74ddcf65625878991cf30658be', 'width': 64}], 'name': 'NOFX', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:4S2yOnmsWW97dT87yVoaSZ'}","['punk', 'skate punk', 'socal pop punk']",punk,m,,Russian Federation,"Jun 24, 2008"
843,b7cef9e4623fb1f2afb630f022d679163fc07328,cradle of filth,309,0.010320296583280451,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0NTSMFFapnyZfvmCwzcYPd'}, 'followers': {'href': None, 'total': 360840}, 'genres': ['black metal', 'british black metal', 'death metal', 'gothic black metal', 'gothic metal', 'metal', 'nu metal', 'symphonic black metal'], 'href': 'https://api.spotify.com/v1/artists/0NTSMFFapnyZfvmCwzcYPd', 'id': '0NTSMFFapnyZfvmCwzcYPd', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b5b9892c511a523d98dc8666be60c1e88619c3f3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/86e38eb3ea3073d7c71f5ba33c4ebcb9626f4bbb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/25a52a683f48f74bfbe27b8b06bb9310d99eef6f', 'width': 160}], 'name': 'Cradle Of Filth', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:0NTSMFFapnyZfvmCwzcYPd'}","['black metal', 'british black metal', 'death metal', 'gothic black metal', 'gothic metal', 'metal', 'nu metal', 'symphonic black metal']",nu metal,m,,Russian Federation,"Jun 24, 2008"
844,b7cef9e4623fb1f2afb630f022d679163fc07328,blind guardian,1686,0.05631074446411276,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jxJ25p0pPjk0MStloN6o6'}, 'followers': {'href': None, 'total': 515926}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/7jxJ25p0pPjk0MStloN6o6', 'id': '7jxJ25p0pPjk0MStloN6o6', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c131ce8946cbe55c7585aa60f', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22131ce8946cbe55c7585aa60f', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3131ce8946cbe55c7585aa60f', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74131ce8946cbe55c7585aa60f', 'width': 64}], 'name': 'Blind Guardian', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:7jxJ25p0pPjk0MStloN6o6'}","['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal', 'symphonic metal']",hard rock,m,,Russian Federation,"Jun 24, 2008"
845,b7cef9e4623fb1f2afb630f022d679163fc07328,dethklok,1132,0.03780768845395945,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7u12AuhJ5AaJIgZAZe0US8'}, 'followers': {'href': None, 'total': 283918}, 'genres': ['comic', 'comic metal'], 'href': 'https://api.spotify.com/v1/artists/7u12AuhJ5AaJIgZAZe0US8', 'id': '7u12AuhJ5AaJIgZAZe0US8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27319fb43a41125d19db1066e4c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0219fb43a41125d19db1066e4c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485119fb43a41125d19db1066e4c', 'width': 64}], 'name': 'Metalocalypse: Dethklok', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:7u12AuhJ5AaJIgZAZe0US8'}","['comic', 'comic metal']",comic,m,,Russian Federation,"Jun 24, 2008"
846,b7cef9e4623fb1f2afb630f022d679163fc07328,rainbow,330,0.011021675962726695,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4hz8tIajF2INpgM0qzPJz2'}, 'followers': {'href': None, 'total': 478353}, 'genres': ['indie folk', 'indie rock', 'modern alternative rock', 'modern rock', 'stomp and holler'], 'href': 'https://api.spotify.com/v1/artists/4hz8tIajF2INpgM0qzPJz2', 'id': '4hz8tIajF2INpgM0qzPJz2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/37ea9abe33350396a01c7e3c559d9750311eddd2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8d7353b9cceb8fc3896b6d7df5a61b334ca9abf8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/349cfa41534054af6b6cf9bc599200afee8346a7', 'width': 160}], 'name': 'Rainbow Kitten Surprise', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:4hz8tIajF2INpgM0qzPJz2'}","['indie folk', 'indie rock', 'modern alternative rock', 'modern rock', 'stomp and holler']",indie rock,m,,Russian Federation,"Jun 24, 2008"
847,b7cef9e4623fb1f2afb630f022d679163fc07328,king diamond,268,0.008950936842456831,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5i0ph60TnwTlIGrOZAmcZa'}, 'followers': {'href': None, 'total': 341102}, 'genres': ['danish metal', 'death metal', 'hard rock', 'metal', 'power metal', 'rock', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/5i0ph60TnwTlIGrOZAmcZa', 'id': '5i0ph60TnwTlIGrOZAmcZa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/82fe190760e1d71dbf75592306e05d3816f600e6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bf39a25886a2d2f7fbaf13825f7e771469658103', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/51b2b9c250a64b65bbbb13ac7022745c71642ef6', 'width': 160}], 'name': 'King Diamond', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:5i0ph60TnwTlIGrOZAmcZa'}","['danish metal', 'death metal', 'hard rock', 'metal', 'power metal', 'rock', 'thrash metal']",rock,m,,Russian Federation,"Jun 24, 2008"
848,b7cef9e4623fb1f2afb630f022d679163fc07328,catamenia,330,0.011021675962726695,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5UViluSWA46D6qQcUFmWzT'}, 'followers': {'href': None, 'total': 15349}, 'genres': ['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic black metal', 'melodic death metal', 'oulu metal', 'viking metal'], 'href': 'https://api.spotify.com/v1/artists/5UViluSWA46D6qQcUFmWzT', 'id': '5UViluSWA46D6qQcUFmWzT', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/e49297e6b36247211f56cf49e56b17567f52aeab', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/e53f3487dfadd44d39bed6223c497a733f005fb0', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/f3e4525a1ca3a9097aecf721709a43e067a341de', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/c51544394a7adbc8cf7dd0fcbb12f08ae5087719', 'width': 64}], 'name': 'Catamenia', 'popularity': 27, 'type': 'artist', 'uri': 'spotify:artist:5UViluSWA46D6qQcUFmWzT'}","['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic black metal', 'melodic death metal', 'oulu metal', 'viking metal']",melodic death metal,m,,Russian Federation,"Jun 24, 2008"
849,b7cef9e4623fb1f2afb630f022d679163fc07328,graveworm,254,0.008483350589492669,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4XJZ7zUJzQuayqyAVJowKX'}, 'followers': {'href': None, 'total': 30437}, 'genres': ['gothic black metal', 'italian black metal', 'italian gothic metal', 'italian metal', 'symphonic black metal'], 'href': 'https://api.spotify.com/v1/artists/4XJZ7zUJzQuayqyAVJowKX', 'id': '4XJZ7zUJzQuayqyAVJowKX', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/3ad5e1d7e5d38f2db93b931a87e4a82765f32c22', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/d373a33aba678f11f8c27df9bf0c824758e810d4', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/38b71e8d78246ce900d2c43237f402d0c7e744a7', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/494a74b06626bd0fd98b6bcce5594be6c88355f9', 'width': 64}], 'name': 'Graveworm', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:4XJZ7zUJzQuayqyAVJowKX'}","['gothic black metal', 'italian black metal', 'italian gothic metal', 'italian metal', 'symphonic black metal']",symphonic black metal,m,,Russian Federation,"Jun 24, 2008"
850,b7cef9e4623fb1f2afb630f022d679163fc07328,the berzerker,304,0.010153301492936107,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1tlY3ijEXpF5JsRTTwePA7'}, 'followers': {'href': None, 'total': 10651}, 'genres': ['australian metal', 'cybergrind', 'deathgrind', 'grindcore'], 'href': 'https://api.spotify.com/v1/artists/1tlY3ijEXpF5JsRTTwePA7', 'id': '1tlY3ijEXpF5JsRTTwePA7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730430f349966811b25627922e', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e020430f349966811b25627922e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048510430f349966811b25627922e', 'width': 64}], 'name': 'The Berzerker', 'popularity': 24, 'type': 'artist', 'uri': 'spotify:artist:1tlY3ijEXpF5JsRTTwePA7'}","['australian metal', 'cybergrind', 'deathgrind', 'grindcore']",grindcore,m,,Russian Federation,"Jun 24, 2008"
851,b7cef9e4623fb1f2afb630f022d679163fc07328,belphegor,1051,0.035102367990381085,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1uPIYn2IU0IuPWSZ58kzyM'}, 'followers': {'href': None, 'total': 118865}, 'genres': ['austrian black metal', 'austrian metal', 'black metal', 'brutal death metal', 'death metal', 'metal', 'symphonic black metal'], 'href': 'https://api.spotify.com/v1/artists/1uPIYn2IU0IuPWSZ58kzyM', 'id': '1uPIYn2IU0IuPWSZ58kzyM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/713e6a440ceeba066e31e50988bd201c73786c4b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5db51d4a184702c47069449a654e3276a7030ddb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2d28616d27de3b3858788f5c9f28193d51a41241', 'width': 160}], 'name': 'Belphegor', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:1uPIYn2IU0IuPWSZ58kzyM'}","['austrian black metal', 'austrian metal', 'black metal', 'brutal death metal', 'death metal', 'metal', 'symphonic black metal']",metal,m,,Russian Federation,"Jun 24, 2008"
852,b7cef9e4623fb1f2afb630f022d679163fc07328,avantasia,1637,0.054674192578738186,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Ih0fEQQsy9EeAJbYEeQRa'}, 'followers': {'href': None, 'total': 321800}, 'genres': ['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/1Ih0fEQQsy9EeAJbYEeQRa', 'id': '1Ih0fEQQsy9EeAJbYEeQRa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4fdbba3e73123f7933b8dfa3323e432a25958188', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e6a4fed077f4ab7777c45dd1552e9c1355036953', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a04ee8f5f03a426aa635466ed619f2a3f93b229b', 'width': 160}], 'name': 'Avantasia', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:1Ih0fEQQsy9EeAJbYEeQRa'}","['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']",metal,m,,Russian Federation,"Jun 24, 2008"
853,b7cef9e4623fb1f2afb630f022d679163fc07328,bruce dickinson,337,0.011255469089208778,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7Iffw1nP3NjCWkRIx3Ily9'}, 'followers': {'href': None, 'total': 428174}, 'genres': ['album rock', 'hard rock', 'metal', 'power metal', 'rock'], 'href': 'https://api.spotify.com/v1/artists/7Iffw1nP3NjCWkRIx3Ily9', 'id': '7Iffw1nP3NjCWkRIx3Ily9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0e32e5e2a14c59468496453c320f07b42e19425c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/55309e037b9cef977229f4cec733326ddfda0611', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5df95abbfb51dee2f8d3f662afd1a9cac8318378', 'width': 160}], 'name': 'Bruce Dickinson', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:7Iffw1nP3NjCWkRIx3Ily9'}","['album rock', 'hard rock', 'metal', 'power metal', 'rock']",rock,m,,Russian Federation,"Jun 24, 2008"
