,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
644,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,wu-tang clan,123,0.03520320549513452,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/34EP7KEpOjXcM2TCat1ISk'}, 'followers': {'href': None, 'total': 2021967}, 'genres': ['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/34EP7KEpOjXcM2TCat1ISk', 'id': '34EP7KEpOjXcM2TCat1ISk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c4014e4323f08d1a32d63c69f15230ad69a8099d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/20b1f52ad342da1dd93dc96aabdf2fefbabc5fc4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/41a1ee021707d5146befcaa87e55fdb59d22c987', 'width': 160}], 'name': 'Wu-Tang Clan', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:34EP7KEpOjXcM2TCat1ISk'}","['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
645,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,jurassic 5,90,0.02575844304522038,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6wFId9Jhuf9AKVzWboOj2B'}, 'followers': {'href': None, 'total': 342042}, 'genres': ['alternative hip hop', 'hardcore hip hop', 'hip hop', 'rap', 'turntablism'], 'href': 'https://api.spotify.com/v1/artists/6wFId9Jhuf9AKVzWboOj2B', 'id': '6wFId9Jhuf9AKVzWboOj2B', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fde81134afa1e98a154305db355114be539f1dec', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1cdeabea1fcf9b1fec7cb1e93fa575ba8392faca', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/802eb98c0dc0813d6385f1d1e2faf11aac874e1a', 'width': 160}], 'name': 'Jurassic 5', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:6wFId9Jhuf9AKVzWboOj2B'}","['alternative hip hop', 'hardcore hip hop', 'hip hop', 'rap', 'turntablism']",hip hop,m,25.0,Poland,"Dec 18, 2006"
646,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,xzibit,149,0.04264453348597596,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4tujQJicOnuZRLiBFdp3Ou'}, 'followers': {'href': None, 'total': 1192437}, 'genres': ['detroit hip hop', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/4tujQJicOnuZRLiBFdp3Ou', 'id': '4tujQJicOnuZRLiBFdp3Ou', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f17bd1b3b6e1b72962ad8b0d60190b5ab725ad7c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/565bd7e6cb475003a4a644a6a667ae5518a529f8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/67979bd06edd104fb29fbc57c4a1542feb5682a2', 'width': 160}], 'name': 'Xzibit', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:4tujQJicOnuZRLiBFdp3Ou'}","['detroit hip hop', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'west coast rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
647,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,chamillionaire,69,0.01974813966800229,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6vdMPayKk8YJxxeNP5oMCb'}, 'followers': {'href': None, 'total': 586822}, 'genres': ['dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6vdMPayKk8YJxxeNP5oMCb', 'id': '6vdMPayKk8YJxxeNP5oMCb', 'images': [{'height': 568, 'url': 'https://i.scdn.co/image/9837f337431ea4a73bf699e24c4d588028bb0fce', 'width': 824}, {'height': 441, 'url': 'https://i.scdn.co/image/6e4914e9a46e7a5d4f3bdf47ddb85a78464aee05', 'width': 640}, {'height': 138, 'url': 'https://i.scdn.co/image/681f185e691f8d800790d400866c02ffd38b0f65', 'width': 200}, {'height': 44, 'url': 'https://i.scdn.co/image/535827877cfccd7e6e8c0eb1885119b82bfc9e5f', 'width': 64}], 'name': 'Chamillionaire', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:6vdMPayKk8YJxxeNP5oMCb'}","['dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",rap,m,25.0,Poland,"Dec 18, 2006"
648,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,blackalicious,45,0.01287922152261019,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/42Np3r8zXnaKcjLQsQSjyG'}, 'followers': {'href': None, 'total': 144805}, 'genres': ['alternative hip hop', 'hip hop', 'turntablism'], 'href': 'https://api.spotify.com/v1/artists/42Np3r8zXnaKcjLQsQSjyG', 'id': '42Np3r8zXnaKcjLQsQSjyG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bf8bf692342aa0c5f165c687ad9b6f55e4339039', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c4d9ca912129fe37bb5722a5850ea38e324ae40e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8ab256b1998fc2c534102d1c2210497102c5c3d9', 'width': 160}], 'name': 'Blackalicious', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:42Np3r8zXnaKcjLQsQSjyG'}","['alternative hip hop', 'hip hop', 'turntablism']",hip hop,m,25.0,Poland,"Dec 18, 2006"
649,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,dilated peoples,68,0.019461934745277618,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/56OMwqr8qaLIRH4ZrvvdXq'}, 'followers': {'href': None, 'total': 167489}, 'genres': ['alternative hip hop', 'hardcore hip hop', 'hip hop', 'turntablism', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/56OMwqr8qaLIRH4ZrvvdXq', 'id': '56OMwqr8qaLIRH4ZrvvdXq', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a5e3f96c38b5d528a8a078504157adbfa9f7190e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1168a2975a00bc5d0366e2b667b6dee3e5a9e177', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/29925585367f0426fca6925407c41578e1c2634d', 'width': 160}], 'name': 'Dilated Peoples', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:56OMwqr8qaLIRH4ZrvvdXq'}","['alternative hip hop', 'hardcore hip hop', 'hip hop', 'turntablism', 'west coast rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
650,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,immortal technique,66,0.018889524899828276,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7h8ja4JSORo2sXJPmCXRxa'}, 'followers': {'href': None, 'total': 383072}, 'genres': ['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'political hip hop'], 'href': 'https://api.spotify.com/v1/artists/7h8ja4JSORo2sXJPmCXRxa', 'id': '7h8ja4JSORo2sXJPmCXRxa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1320d292164a27a29ff9d114197ba5d817a0c34b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bf5d86da767267d0a5e1adfec50a53a4368ab4ba', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/346c54e3288a0a3d7818cb8d5062c0124369c209', 'width': 160}], 'name': 'Immortal Technique', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:7h8ja4JSORo2sXJPmCXRxa'}","['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'political hip hop']",hip hop,m,25.0,Poland,"Dec 18, 2006"
651,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,gang starr,69,0.01974813966800229,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5cMgGlA1xGyeAB2ctYlRdZ'}, 'followers': {'href': None, 'total': 671167}, 'genres': ['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/5cMgGlA1xGyeAB2ctYlRdZ', 'id': '5cMgGlA1xGyeAB2ctYlRdZ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f9851925a0e7b65ba1803fd2928fffdae8ba6b0e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/52f651d0d1cabf0984fe668c5285592927a2bdd0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9a99298737d597c566b9bd3c2956dec729306e72', 'width': 160}], 'name': 'Gang Starr', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:5cMgGlA1xGyeAB2ctYlRdZ'}","['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
652,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,mos def,71,0.020320549513451632,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Mz5XE0kb1GBnbLQm2VbcO'}, 'followers': {'href': None, 'total': 1039541}, 'genres': ['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/0Mz5XE0kb1GBnbLQm2VbcO', 'id': '0Mz5XE0kb1GBnbLQm2VbcO', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/d39cd5769332fb51014cc1cc9934c8890fcd49f7', 'width': 1000}, {'height': 764, 'url': 'https://i.scdn.co/image/eae06411463fb7ffea6a433c9d22f11418a1f7da', 'width': 600}, {'height': 255, 'url': 'https://i.scdn.co/image/d5fec1743c5af5eb5fccecee7b5a6037eb3bfa87', 'width': 200}, {'height': 81, 'url': 'https://i.scdn.co/image/cc0165937957a92af9a0b6cf5e85f61ab8ed043b', 'width': 64}], 'name': 'Mos Def', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:0Mz5XE0kb1GBnbLQm2VbcO'}","['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']",hip hop,m,25.0,Poland,"Dec 18, 2006"
653,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,timbaland,38,0.010875787063537493,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ'}, 'followers': {'href': None, 'total': 1929653}, 'genres': ['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/5Y5TRrQiqgUO4S36tzjIRZ', 'id': '5Y5TRrQiqgUO4S36tzjIRZ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/71e2c7a1026d3a2397ae7ee08797a95d9a16c19f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7003b8afd2d8cd0485b7d1aee66a18a5df77b290', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/403883343e55df40147b4f6bd3f7c8a2e395a7d6', 'width': 160}], 'name': 'Timbaland', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ'}","['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'urban contemporary']",dance pop,m,25.0,Poland,"Dec 18, 2006"
654,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,dangerdoom,76,0.021751574127074985,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0b3fYxnG6tlR0zLtBJd8DF'}, 'followers': {'href': None, 'total': 154014}, 'genres': ['alternative hip hop', 'hip hop'], 'href': 'https://api.spotify.com/v1/artists/0b3fYxnG6tlR0zLtBJd8DF', 'id': '0b3fYxnG6tlR0zLtBJd8DF', 'images': [{'height': 1337, 'url': 'https://i.scdn.co/image/135934b2b384817e7727d303c23a22dfe84ace90', 'width': 1000}, {'height': 856, 'url': 'https://i.scdn.co/image/03e3c1a62c1e4a9dfac7128f3a4a487fd2027ca9', 'width': 640}, {'height': 267, 'url': 'https://i.scdn.co/image/0fe2fa0d70f965b2389cf6f658ee29950a9fbf17', 'width': 200}, {'height': 86, 'url': 'https://i.scdn.co/image/cfc55b0abc8e0c88b985fe71c8928d3e885e0b4b', 'width': 64}], 'name': 'DANGERDOOM', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:0b3fYxnG6tlR0zLtBJd8DF'}","['alternative hip hop', 'hip hop']",hip hop,m,25.0,Poland,"Dec 18, 2006"
655,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,busta rhymes,42,0.012020606754436176,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1YfEcTuGvBQ8xSD1f53UnK'}, 'followers': {'href': None, 'total': 1750523}, 'genres': ['east coast hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/1YfEcTuGvBQ8xSD1f53UnK', 'id': '1YfEcTuGvBQ8xSD1f53UnK', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/13bc02915362fad8a5eee4ec32cc29a6da2dc16b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f65e8455166e44da3b6b2635897f59cbdf111e1b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ee7dc567d04844b16ef8ba4622f971826fcd93b9', 'width': 160}], 'name': 'Busta Rhymes', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:1YfEcTuGvBQ8xSD1f53UnK'}","['east coast hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
656,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,lauryn hill,41,0.011734401831711505,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Mu5NfyYm8n5iTomuKAEHl'}, 'followers': {'href': None, 'total': 1802197}, 'genres': ['conscious hip hop', 'hip pop', 'neo soul', 'new jersey rap', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/2Mu5NfyYm8n5iTomuKAEHl', 'id': '2Mu5NfyYm8n5iTomuKAEHl', 'images': [{'height': 1266, 'url': 'https://i.scdn.co/image/ccb108f19352e88d6e69b1093d75a2be5efa1c99', 'width': 907}, {'height': 893, 'url': 'https://i.scdn.co/image/cd7ce04ab075f3edccefe469d274ca00492bcc07', 'width': 640}, {'height': 279, 'url': 'https://i.scdn.co/image/f91d27d0fb43cfed4855d46a119310055cd30a39', 'width': 200}, {'height': 89, 'url': 'https://i.scdn.co/image/500d9d449b4ad8e8158d5417de875438c16fd9da', 'width': 64}], 'name': 'Ms. Lauryn Hill', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:2Mu5NfyYm8n5iTomuKAEHl'}","['conscious hip hop', 'hip pop', 'neo soul', 'new jersey rap', 'r&b', 'urban contemporary']",urban contemporary,m,25.0,Poland,"Dec 18, 2006"
657,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,run-d.m.c.,43,0.012306811677160847,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3CQIn7N5CuRDP8wEI7FiDA'}, 'followers': {'href': None, 'total': 930865}, 'genres': ['east coast hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'queens hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/3CQIn7N5CuRDP8wEI7FiDA', 'id': '3CQIn7N5CuRDP8wEI7FiDA', 'images': [{'height': 677, 'url': 'https://i.scdn.co/image/1bf54468fa9c772af8f514a20a99631fd35b2dbc', 'width': 999}, {'height': 434, 'url': 'https://i.scdn.co/image/bbdeb7e5e0b12a8896daeeddfbf685a5ebd66271', 'width': 640}, {'height': 135, 'url': 'https://i.scdn.co/image/47761134242154d90ca8814735a68c29887777d8', 'width': 199}, {'height': 43, 'url': 'https://i.scdn.co/image/54488806e846af73f66a644a8f939fd138f34001', 'width': 63}], 'name': 'Run–D.M.C.', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:3CQIn7N5CuRDP8wEI7FiDA'}","['east coast hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'queens hip hop', 'rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
658,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,flobots,66,0.018889524899828276,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rHiOzaAbw3cCp8D7yjyig'}, 'followers': {'href': None, 'total': 155104}, 'genres': ['conscious hip hop'], 'href': 'https://api.spotify.com/v1/artists/0rHiOzaAbw3cCp8D7yjyig', 'id': '0rHiOzaAbw3cCp8D7yjyig', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e8f1a9d2d3a916dab43e7268a0592b206c4446a2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fcb48eff68d3b603fa5615a0e65743952f1eb25c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6ba103661ed3824f8adbcd044a277b08f8a0b12e', 'width': 160}], 'name': 'Flobots', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:0rHiOzaAbw3cCp8D7yjyig'}",['conscious hip hop'],conscious hip hop,m,25.0,Poland,"Dec 18, 2006"
659,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,public enemy,55,0.015741270749856897,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Mo9PoU6svvhgEum7wh2Nd'}, 'followers': {'href': None, 'total': 730381}, 'genres': ['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'political hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/6Mo9PoU6svvhgEum7wh2Nd', 'id': '6Mo9PoU6svvhgEum7wh2Nd', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c7af45c8edde30249d1709b54', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd227af45c8edde30249d1709b54', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac37af45c8edde30249d1709b54', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f747af45c8edde30249d1709b54', 'width': 64}], 'name': 'Public Enemy', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:6Mo9PoU6svvhgEum7wh2Nd'}","['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'political hip hop', 'rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
660,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,the pharcyde,69,0.01974813966800229,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7yk35uHNQclPXFGFoTU44w'}, 'followers': {'href': None, 'total': 472075}, 'genres': ['alternative hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/7yk35uHNQclPXFGFoTU44w', 'id': '7yk35uHNQclPXFGFoTU44w', 'images': [{'height': 1394, 'url': 'https://i.scdn.co/image/db124909dcc277881bf55ed159bd417d82e2ced1', 'width': 1000}, {'height': 892, 'url': 'https://i.scdn.co/image/01126acfcb317eaa068dfb1699006946abe51262', 'width': 640}, {'height': 279, 'url': 'https://i.scdn.co/image/379f08564c1550cf56734267857226bb1a0b7bee', 'width': 200}, {'height': 89, 'url': 'https://i.scdn.co/image/7959e017ada2921da27ba3d8e93222d70b121733', 'width': 64}], 'name': 'The Pharcyde', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:7yk35uHNQclPXFGFoTU44w'}","['alternative hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'rap', 'west coast rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
661,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,mobb deep,47,0.013451631368059531,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6O2zJ0tId7g07yzHtX0yap'}, 'followers': {'href': None, 'total': 1301124}, 'genres': ['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/6O2zJ0tId7g07yzHtX0yap', 'id': '6O2zJ0tId7g07yzHtX0yap', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1d33cbed0798d07053b2773c9b46390d3fcfcfc9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5965f7bf761b984232a3b130079b0e24987fdd5e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/771ef2f8896bb29e3289d92287de58c25c1e5353', 'width': 160}], 'name': 'Mobb Deep', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:6O2zJ0tId7g07yzHtX0yap'}","['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
662,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,g-unit,41,0.011734401831711505,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6evKD5JWJON3qPBJtUEmtY'}, 'followers': {'href': None, 'total': 1464454}, 'genres': ['gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'queens hip hop', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6evKD5JWJON3qPBJtUEmtY', 'id': '6evKD5JWJON3qPBJtUEmtY', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/a668bc3f083377ca8889e9f8273c752e0342c4e0', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/883505d6cbdbbb54837b345a84722dc78764ab67', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/9f44104fb873364b96ae5110f6a3959ba173f8e2', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/2bdf7edfdd1e4704729662421a69edefa0481ec7', 'width': 64}], 'name': 'G-Unit', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:6evKD5JWJON3qPBJtUEmtY'}","['gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'queens hip hop', 'rap', 'southern hip hop', 'trap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
663,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,black star,38,0.010875787063537493,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/67ei8ib6PLT1w3OkhIb4fB'}, 'followers': {'href': None, 'total': 293814}, 'genres': ['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'political hip hop', 'rap', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/67ei8ib6PLT1w3OkhIb4fB', 'id': '67ei8ib6PLT1w3OkhIb4fB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e3f907e70bc502a263ee1bc0', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e3f907e70bc502a263ee1bc0', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e3f907e70bc502a263ee1bc0', 'width': 64}], 'name': 'Black Star', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:67ei8ib6PLT1w3OkhIb4fB'}","['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'political hip hop', 'rap', 'southern hip hop']",hip hop,m,25.0,Poland,"Dec 18, 2006"
664,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,ice cube,74,0.021179164281625643,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Mcii5XWf6E0lrY3Uky4cA'}, 'followers': {'href': None, 'total': 4399650}, 'genres': ['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/3Mcii5XWf6E0lrY3Uky4cA', 'id': '3Mcii5XWf6E0lrY3Uky4cA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8ed73361f9c205b88c4d092b2f628576e2c719c8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5414f371462d8c9d5d35c1a1b908d9f2a65fefbb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/24c863b3ebfa8848f7691a2084456cd9a7dac567', 'width': 160}], 'name': 'Ice Cube', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:3Mcii5XWf6E0lrY3Uky4cA'}","['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",hip hop,m,25.0,Poland,"Dec 18, 2006"
665,31013d9f22ba55bb73fd86cd23c1c9b2cc01e9cd,mims,38,0.010875787063537493,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/76RrKpsvOmSKG8CIjROdSG'}, 'followers': {'href': None, 'total': 106306}, 'genres': ['pop rap'], 'href': 'https://api.spotify.com/v1/artists/76RrKpsvOmSKG8CIjROdSG', 'id': '76RrKpsvOmSKG8CIjROdSG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/765efaa9eb0308637a34a918903332c4e9e1d86e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f36d22ff6ea5d75bec3b2aa710410545bf0b3dc4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/41cbd63b3ed30294e9a1b3cba1cebc12959e2d3e', 'width': 160}], 'name': 'MiMS', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:76RrKpsvOmSKG8CIjROdSG'}",['pop rap'],pop rap,m,25.0,Poland,"Dec 18, 2006"
