,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
1265,5a04077566e1d51728d4e50f22787772912d2dc1,p!nk,43,0.011160134959771606,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1KCSPY1glIKqW2TotWuXOR'}, 'followers': {'href': None, 'total': 10781882}, 'genres': ['dance pop', 'pop', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/1KCSPY1glIKqW2TotWuXOR', 'id': '1KCSPY1glIKqW2TotWuXOR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/afc2d276d9c1b398d4f1048c20584f926296b9c0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0bbf030d5fbc44787fa641733e810cd1b928c230', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/55019ce117b4ddb39caf51e589df6675905fd1b5', 'width': 160}], 'name': 'P!nk', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:1KCSPY1glIKqW2TotWuXOR'}","['dance pop', 'pop', 'post-teen pop']",dance pop,m,20.0,Poland,"Dec 12, 2006"
1266,5a04077566e1d51728d4e50f22787772912d2dc1,hey,63,0.016350895406177006,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4JNfz6aO9ZFz0gp5GY88am'}, 'followers': {'href': None, 'total': 788873}, 'genres': ['alt z', 'dance pop', 'electropop', 'indie poptimism', 'modern rock', 'pixie', 'pop', 'post-teen pop', 'social media pop'], 'href': 'https://api.spotify.com/v1/artists/4JNfz6aO9ZFz0gp5GY88am', 'id': '4JNfz6aO9ZFz0gp5GY88am', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9287788f14b3a048778edb71', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749287788f14b3a048778edb71', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789287788f14b3a048778edb71', 'width': 160}], 'name': 'Hey Violet', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:4JNfz6aO9ZFz0gp5GY88am'}","['alt z', 'dance pop', 'electropop', 'indie poptimism', 'modern rock', 'pixie', 'pop', 'post-teen pop', 'social media pop']",dance pop,m,20.0,Poland,"Dec 12, 2006"
1267,5a04077566e1d51728d4e50f22787772912d2dc1,4 strings,42,0.010900596937451337,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2a0fbijQhcaj1hOFp5b3id'}, 'followers': {'href': None, 'total': 34156}, 'genres': ['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance', 'vocal trance'], 'href': 'https://api.spotify.com/v1/artists/2a0fbijQhcaj1hOFp5b3id', 'id': '2a0fbijQhcaj1hOFp5b3id', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/46d499070324a37305e071c9f805611f657dde36', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e4825fbb2b95b8026e2ba5aca7c7e94e34ddf3d2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/253c3afe4b03b3030be405c254b4f29d8db7fe68', 'width': 160}], 'name': '4 Strings', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:2a0fbijQhcaj1hOFp5b3id'}","['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance', 'vocal trance']",progressive house,m,20.0,Poland,"Dec 12, 2006"
1268,5a04077566e1d51728d4e50f22787772912d2dc1,dixon37,161,0.04178562159356346,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3JLUyefh2s9ejtSn2NnuT0'}, 'followers': {'href': None, 'total': 24947}, 'genres': ['polish alternative rap'], 'href': 'https://api.spotify.com/v1/artists/3JLUyefh2s9ejtSn2NnuT0', 'id': '3JLUyefh2s9ejtSn2NnuT0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ca60630eb690f8a3737ff4844c25647f0aa70324', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/89df4f31b0f018d5a92053792cfe3f112f04f60f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c9d2dcfd2cadbaa51f809fd843aace1fec61b9d3', 'width': 160}], 'name': 'Rest Dixon37', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:3JLUyefh2s9ejtSn2NnuT0'}",['polish alternative rap'],polish alternative rap,m,20.0,Poland,"Dec 12, 2006"
1269,5a04077566e1d51728d4e50f22787772912d2dc1,paktofonika,97,0.02517518816506618,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2r4agJg5M8a7lNJLIiLBNN'}, 'followers': {'href': None, 'total': 101286}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/2r4agJg5M8a7lNJLIiLBNN', 'id': '2r4agJg5M8a7lNJLIiLBNN', 'images': [{'height': 454, 'url': 'https://i.scdn.co/image/1cc93197c2ce026294ad15ee5df2a0fefb5eb488', 'width': 472}, {'height': 192, 'url': 'https://i.scdn.co/image/e8d3b0fc03fbf3ecaf4b57b235f6742a51b150b7', 'width': 200}, {'height': 62, 'url': 'https://i.scdn.co/image/f0556ec6bf76ec9b64d01bed43559383602050b5', 'width': 64}], 'name': 'Paktofonika', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:2r4agJg5M8a7lNJLIiLBNN'}",['polish hip hop'],polish hip hop,m,20.0,Poland,"Dec 12, 2006"
1270,5a04077566e1d51728d4e50f22787772912d2dc1,shaggy,38,0.009862444848170258,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5EvFsr3kj42KNv97ZEnqij'}, 'followers': {'href': None, 'total': 1517202}, 'genres': ['dance pop', 'reggae fusion'], 'href': 'https://api.spotify.com/v1/artists/5EvFsr3kj42KNv97ZEnqij', 'id': '5EvFsr3kj42KNv97ZEnqij', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8e30d433472e00f7494ed57c7006674e510b7058', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0b715f59361526838928a1def4734aa81cf8ca03', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cd8af8bf15f3d5db938b0acec0786e2dc4931b12', 'width': 160}], 'name': 'Shaggy', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:5EvFsr3kj42KNv97ZEnqij'}","['dance pop', 'reggae fusion']",dance pop,m,20.0,Poland,"Dec 12, 2006"
1271,5a04077566e1d51728d4e50f22787772912d2dc1,monrose,46,0.011938749026732417,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6y5noymXdPvXf7wjIAgQOY'}, 'followers': {'href': None, 'total': 20006}, 'genres': ['europop', 'german pop', 'girl group'], 'href': 'https://api.spotify.com/v1/artists/6y5noymXdPvXf7wjIAgQOY', 'id': '6y5noymXdPvXf7wjIAgQOY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7c91b58f9c0a68cdac4cb0208f308a985f1dcc52', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/959697e648dca2fcd17f2ca51394cf204c32f903', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cc7589ccfd4d9e6d97c146100fe75e499f4e8744', 'width': 160}], 'name': 'Monrose', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:6y5noymXdPvXf7wjIAgQOY'}","['europop', 'german pop', 'girl group']",europop,m,20.0,Poland,"Dec 12, 2006"
1272,5a04077566e1d51728d4e50f22787772912d2dc1,indios bravos,68,0.017648585517778353,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2h6cWybrTZpzrWMX6srXgV'}, 'followers': {'href': None, 'total': 16313}, 'genres': ['polish reggae'], 'href': 'https://api.spotify.com/v1/artists/2h6cWybrTZpzrWMX6srXgV', 'id': '2h6cWybrTZpzrWMX6srXgV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273eb540be2863343abe2092fe1', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02eb540be2863343abe2092fe1', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851eb540be2863343abe2092fe1', 'width': 64}], 'name': 'Indios Bravos', 'popularity': 29, 'type': 'artist', 'uri': 'spotify:artist:2h6cWybrTZpzrWMX6srXgV'}",['polish reggae'],polish reggae,m,20.0,Poland,"Dec 12, 2006"
1273,5a04077566e1d51728d4e50f22787772912d2dc1,hemp gru,204,0.05294575655333506,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5xT1vs5QIozPsaUdUC5UjC'}, 'followers': {'href': None, 'total': 122622}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/5xT1vs5QIozPsaUdUC5UjC', 'id': '5xT1vs5QIozPsaUdUC5UjC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f7b72cc107625c9c8c7bd5f4', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f7b72cc107625c9c8c7bd5f4', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f7b72cc107625c9c8c7bd5f4', 'width': 64}], 'name': 'Hemp Gru', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:5xT1vs5QIozPsaUdUC5UjC'}",['polish hip hop'],polish hip hop,m,20.0,Poland,"Dec 12, 2006"
1274,5a04077566e1d51728d4e50f22787772912d2dc1,pitbull,43,0.011160134959771606,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg'}, 'followers': {'href': None, 'total': 8371557}, 'genres': ['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap'], 'href': 'https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg', 'id': '0TnOYISbd1XYRBk9myaseg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1353990534aef10c946cf3a47865ac22471be5c4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f3a0aca9f85c6cdad37ebcc51a01879bf8c50af9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5ede30313c461d7ed0f5c4f3dea484fd349d49a9', 'width': 160}], 'name': 'Pitbull', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:0TnOYISbd1XYRBk9myaseg'}","['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']",dance pop,m,20.0,Poland,"Dec 12, 2006"
1275,5a04077566e1d51728d4e50f22787772912d2dc1,eastwest rockers,135,0.03503763301323644,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3ivtXosZwKwE2sWrcjZZYi'}, 'followers': {'href': None, 'total': 18387}, 'genres': ['polish reggae'], 'href': 'https://api.spotify.com/v1/artists/3ivtXosZwKwE2sWrcjZZYi', 'id': '3ivtXosZwKwE2sWrcjZZYi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27362a6d654ca793a67c6a34e7d', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0262a6d654ca793a67c6a34e7d', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485162a6d654ca793a67c6a34e7d', 'width': 64}], 'name': 'EastWest Rockers', 'popularity': 33, 'type': 'artist', 'uri': 'spotify:artist:3ivtXosZwKwE2sWrcjZZYi'}",['polish reggae'],polish reggae,m,20.0,Poland,"Dec 12, 2006"
1276,5a04077566e1d51728d4e50f22787772912d2dc1,donguralesko,219,0.05683882688813911,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7kaEEK2cQh07aEfEEBd4Hn'}, 'followers': {'href': None, 'total': 120261}, 'genres': ['polish alternative rap', 'polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/7kaEEK2cQh07aEfEEBd4Hn', 'id': '7kaEEK2cQh07aEfEEBd4Hn', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b94135d5bf25da822f9fc9abd866bbd7f119bce3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9f9d93ec654029f407310c89a0ca0182bc7ea68d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/693a4b2b81c96884fc03507b59156ecad906da22', 'width': 160}], 'name': 'Donguralesko', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:7kaEEK2cQh07aEfEEBd4Hn'}","['polish alternative rap', 'polish hip hop']",polish hip hop,m,20.0,Poland,"Dec 12, 2006"
1277,5a04077566e1d51728d4e50f22787772912d2dc1,beth,115,0.02984687256683104,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/26T4yOaOoFJvUvxR87Y9HO'}, 'followers': {'href': None, 'total': 1110768}, 'genres': ['ambient worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship'], 'href': 'https://api.spotify.com/v1/artists/26T4yOaOoFJvUvxR87Y9HO', 'id': '26T4yOaOoFJvUvxR87Y9HO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5078a0c1b9a581d49f436701c47493ca0696a390', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/af1d7282eebe87e3184f489c4110a16d4bcfa7d9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ac8436b1df96233e5dbf3460563599207b131cf6', 'width': 160}], 'name': 'Bethel Music', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:26T4yOaOoFJvUvxR87Y9HO'}","['ambient worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship']",christian music,m,20.0,Poland,"Dec 12, 2006"
1278,5a04077566e1d51728d4e50f22787772912d2dc1,ewa farna,90,0.023358422008824292,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6xajh3A5qhxsNffhhBNntC'}, 'followers': {'href': None, 'total': 104462}, 'genres': ['czech pop', 'polish pop'], 'href': 'https://api.spotify.com/v1/artists/6xajh3A5qhxsNffhhBNntC', 'id': '6xajh3A5qhxsNffhhBNntC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8fe014d60ba80228f19b350de3832f3a96507b11', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5c11432d08cbb52d839d25210b69ab2d1284a25f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4a4034fcb6d385c66ca7b4563a92ef1bf0facb83', 'width': 160}], 'name': 'Ewa Farna', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:6xajh3A5qhxsNffhhBNntC'}","['czech pop', 'polish pop']",polish pop,m,20.0,Poland,"Dec 12, 2006"
1279,5a04077566e1d51728d4e50f22787772912d2dc1,blue café,110,0.02854918245522969,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1War9wxvSwxvWWGryil12F'}, 'followers': {'href': None, 'total': 7231}, 'genres': ['polish pop'], 'href': 'https://api.spotify.com/v1/artists/1War9wxvSwxvWWGryil12F', 'id': '1War9wxvSwxvWWGryil12F', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738eff54bce79333814095d2ee', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028eff54bce79333814095d2ee', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518eff54bce79333814095d2ee', 'width': 64}], 'name': 'Blue Cafe', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:1War9wxvSwxvWWGryil12F'}",['polish pop'],polish pop,m,20.0,Poland,"Dec 12, 2006"
1280,667e0f39099805cd3a64c35e76c077ace790b6c1,nightwish,337,0.054743339831059126,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NPduAUeLVsfIauhRwuft1'}, 'followers': {'href': None, 'total': 1592665}, 'genres': ['finnish metal', 'finnish power metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'power metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/2NPduAUeLVsfIauhRwuft1', 'id': '2NPduAUeLVsfIauhRwuft1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8285da2750c7b65f63332ccbab00b93b0c43866c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fd1be3774e33bbef460f916cc13f9a31c78a4fb4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2a596c80631db2d8377146221bbbbc230d2d9a01', 'width': 160}], 'name': 'Nightwish', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:2NPduAUeLVsfIauhRwuft1'}","['finnish metal', 'finnish power metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'power metal', 'symphonic metal']",power metal,m,17.0,Poland,"Mar 23, 2007"
1281,667e0f39099805cd3a64c35e76c077ace790b6c1,linkin park,358,0.058154645873944116,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz'}, 'followers': {'href': None, 'total': 18658811}, 'genres': ['alternative metal', 'nu metal', 'post-grunge', 'rap metal'], 'href': 'https://api.spotify.com/v1/artists/6XyY86QOPPrYVGvF9ch6wz', 'id': '6XyY86QOPPrYVGvF9ch6wz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1685533969d5b68cbc630f991e873bd6467f1814', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f759994946aa42851e5293083f472c96c1753105', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0b0925b544b46d90a549f25a7f754ce6e59e6be2', 'width': 160}], 'name': 'Linkin Park', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:6XyY86QOPPrYVGvF9ch6wz'}","['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",alternative metal,m,17.0,Poland,"Mar 23, 2007"
1282,667e0f39099805cd3a64c35e76c077ace790b6c1,sum 41,151,0.02452891487979207,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT'}, 'followers': {'href': None, 'total': 3042381}, 'genres': ['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk'], 'href': 'https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT', 'id': '0qT79UgT5tY4yudH9VfsdT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3ad9fb703dffe649bec3ec92abccbb280276316b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e1e512a9d082938cdcfd66d7e8b1f804fa840b9e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c216056876318bd45878357459e708260aa87135', 'width': 160}], 'name': 'Sum 41', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:0qT79UgT5tY4yudH9VfsdT'}","['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk']",alternative metal,m,17.0,Poland,"Mar 23, 2007"
1283,667e0f39099805cd3a64c35e76c077ace790b6c1,disturbed,369,0.059941520467836254,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3TOqt5oJwL9BE2NG9MEwDa'}, 'followers': {'href': None, 'total': 4698250}, 'genres': ['alternative metal', 'nu metal', 'rap metal'], 'href': 'https://api.spotify.com/v1/artists/3TOqt5oJwL9BE2NG9MEwDa', 'id': '3TOqt5oJwL9BE2NG9MEwDa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b57e634f63dc9a71052c5d61cafc00d221c42afb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8fd50dcb2405df64ba2e49659bf67c5d44e4c5e7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cd68221ec0217895d05c7352b55c27352bb26a63', 'width': 160}], 'name': 'Disturbed', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:3TOqt5oJwL9BE2NG9MEwDa'}","['alternative metal', 'nu metal', 'rap metal']",alternative metal,m,17.0,Poland,"Mar 23, 2007"
1284,667e0f39099805cd3a64c35e76c077ace790b6c1,mindless self indulgence,255,0.041423001949317736,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5R5MLOQbI4lb7GHYioPqoN'}, 'followers': {'href': None, 'total': 513342}, 'genres': ['dance-punk', 'modern rock'], 'href': 'https://api.spotify.com/v1/artists/5R5MLOQbI4lb7GHYioPqoN', 'id': '5R5MLOQbI4lb7GHYioPqoN', 'images': [{'height': 800, 'url': 'https://i.scdn.co/image/786910afed9a2c3589d522a062c64fb4197d55ca', 'width': 1000}, {'height': 512, 'url': 'https://i.scdn.co/image/1f1b7c62c4e57973551a3a636fbd0126662501ed', 'width': 640}, {'height': 160, 'url': 'https://i.scdn.co/image/d9f2edae660cdb52c5fdc2987c070310cdade75c', 'width': 200}, {'height': 51, 'url': 'https://i.scdn.co/image/2b94f00a36de925f62c5ac71d4204124f7aa7802', 'width': 64}], 'name': 'Mindless Self Indulgence', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:5R5MLOQbI4lb7GHYioPqoN'}","['dance-punk', 'modern rock']",modern rock,m,17.0,Poland,"Mar 23, 2007"
1285,667e0f39099805cd3a64c35e76c077ace790b6c1,three days grace,288,0.04678362573099415,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2xiIXseIJcq3nG7C8fHeBj'}, 'followers': {'href': None, 'total': 4439015}, 'genres': ['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge'], 'href': 'https://api.spotify.com/v1/artists/2xiIXseIJcq3nG7C8fHeBj', 'id': '2xiIXseIJcq3nG7C8fHeBj', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2a9ec8d494f8d0a52fd67c3239efc2b9e79a4ced', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4d8741f7fca53b7b1ff9d6d6b1176420df7e8200', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/aaeae81ffa892a04619203bfbab22ad0582c2e9d', 'width': 160}], 'name': 'Three Days Grace', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:2xiIXseIJcq3nG7C8fHeBj'}","['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",alternative metal,m,17.0,Poland,"Mar 23, 2007"
1286,667e0f39099805cd3a64c35e76c077ace790b6c1,skillet,115,0.018680961663417803,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/49bzE5vRBRIota4qeHtQM8'}, 'followers': {'href': None, 'total': 3683311}, 'genres': ['alternative metal', 'christian alternative rock', 'christian music', 'christian rock'], 'href': 'https://api.spotify.com/v1/artists/49bzE5vRBRIota4qeHtQM8', 'id': '49bzE5vRBRIota4qeHtQM8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6394615957f0c7c768e7e8432c20a5062c548423', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/96851fb4dec9b28143dc745ca642d774adee23de', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e45b4b5af12d5ad973dd7bf1265d38c5c2c00da0', 'width': 160}], 'name': 'Skillet', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:49bzE5vRBRIota4qeHtQM8'}","['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",alternative metal,m,17.0,Poland,"Mar 23, 2007"
1287,667e0f39099805cd3a64c35e76c077ace790b6c1,papa roach,110,0.017868745938921377,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4RddZ3iHvSpGV4dvATac9X'}, 'followers': {'href': None, 'total': 3793863}, 'genres': ['alternative metal', 'modern rock', 'nu metal', 'rap metal', 'rap rock'], 'href': 'https://api.spotify.com/v1/artists/4RddZ3iHvSpGV4dvATac9X', 'id': '4RddZ3iHvSpGV4dvATac9X', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/75e1a70ce9aada9a881645d45b645874e3b7a1b2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/05649dc80ce0b4768f2dd8200dc3b99d145906e9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/610ca4281a6f4fe3e47f23166c6afaf034ad2e9d', 'width': 160}], 'name': 'Papa Roach', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:4RddZ3iHvSpGV4dvATac9X'}","['alternative metal', 'modern rock', 'nu metal', 'rap metal', 'rap rock']",alternative metal,m,17.0,Poland,"Mar 23, 2007"
1288,667e0f39099805cd3a64c35e76c077ace790b6c1,eldo,147,0.02387914230019493,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/06BB8F56CNXYbq4Cd1Lttv'}, 'followers': {'href': None, 'total': 8}, 'genres': ['instrumental lullaby'], 'href': 'https://api.spotify.com/v1/artists/06BB8F56CNXYbq4Cd1Lttv', 'id': '06BB8F56CNXYbq4Cd1Lttv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732e44045c72274725f8eec829', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e022e44045c72274725f8eec829', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048512e44045c72274725f8eec829', 'width': 64}], 'name': 'Beverly Eldon', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:06BB8F56CNXYbq4Cd1Lttv'}",['instrumental lullaby'],instrumental lullaby,m,17.0,Poland,"Mar 23, 2007"
